group_id,title,published_at,url,keywords,timestamp
2,Real Beer And Reel Talk With The Star And Filmmaker Of Snack Shack,2024-04-24T08:30:51Z,https://www.forbes.com/sites/bradjaphe/2024/04/24/real-beer-and-reel-talk-with-the-star-and-filmmaker-of-snack-shack/,"BEER, TALK, STAR, FILMMAKER",2024-04-25 09:42:04
3,'So soft' - Pochettino says Chelsea 'gave up' in Arsenal defeat,2024-04-24T05:39:37Z,https://www.bbc.co.uk/sport/football/articles/cn0ryqplxvzo,"SOFT, POCHETTINO, CHELSEA, ARSENAL",2024-04-25 09:42:04
4,"Wildfires Contributing To U.S. Air Pollution Levels, Study Finds",2024-04-24T07:21:28Z,https://www.forbes.com/sites/jamiehailstone/2024/04/24/wildfires-contributing-to-us-air-pollution-levels-study-finds/,"WILDFIRES, CONTRIBUTING, POLLUTION, LEVELS",2024-04-25 09:42:04
1,Bang & Olufsen Resurrects An Iconic Audio Classic With The New Beosystem 9000c,2024-04-24T07:00:00Z,https://www.forbes.com/sites/marksparrow/2024/04/24/bang--olufsen-resurrects-an-iconic-audio-classic-with-the-new-beosystem-9000c/,"BANG, OLUFSEN, RESURRECTS, BEOSYSTEM",2024-04-25 10:18:43
2,Real Beer And Reel Talk With The Star And Filmmaker Of Snack Shack,2024-04-24T08:30:51Z,https://www.forbes.com/sites/bradjaphe/2024/04/24/real-beer-and-reel-talk-with-the-star-and-filmmaker-of-snack-shack/,"TO ACHIEVE THE TASK, IT'S NECESSARY TO FOCUS ON CREATING UNIQUE AND INFORMATIVE KEYWORDS FOR EACH ""REAL",2024-04-25 10:18:43
3,Play School legend Floella to receive Bafta Fellowship,2024-04-24T00:28:21Z,https://www.bbc.co.uk/news/entertainment-arts-68857748,"PLAY,SCHOOL,FLOELLA,FELLOWSHIP",2024-04-25 10:18:43
4,The councils selling the family silver to pay bills,2024-04-24T00:32:09Z,https://www.bbc.co.uk/news/uk-politics-68825258,"COUNCILS, FAMILY, SILVER, BILLS",2024-04-25 10:18:43
1,Calls to help with donations of 'miracle' plasma,2024-04-24T05:17:08Z,https://www.bbc.co.uk/news/uk-england-berkshire-68880444,"MIRACLE, PLASMA, DONATIONS, HELP",2024-04-25 10:27:17
2,House for sale complete with its own graveyard,2024-04-24T07:33:29Z,https://www.bbc.co.uk/news/uk-england-northamptonshire-68884981,"HOUSE, SALE, GRAVEYARD, COMPLETE",2024-04-25 10:27:17
3,Teachers' recruitment case: Bengal govt moves SC against HC order,2024-04-24T07:50:10Z,https://timesofindia.indiatimes.com/india/teachers-recruitment-case-bengal-govt-moves-sc-against-hc-order/articleshow/109557049.cms,"RECRUITMENT,BENGAL,GOVT,MOVES",2024-04-25 10:27:17
4,"If You Work From Home, Here’s 6 Tips To Create The Perfect WFH Office",2024-04-24T03:31:22Z,https://www.forbes.com/sites/terriwilliams/2024/04/23/if-you-work-from-home-heres-6-tips-to-create-the-perfect-wfh-office/,"WORK, HOME, TIPS, PERFECT",2024-04-25 10:27:17
1,Biden is fighting Trump's tough tactics by calling for tripled tariffs on Chinese steel imports,2024-04-24T09:17:39Z,https://www.businessinsider.com/china-overcapacity-dumping-steel-exports-glut-biden-tariffs-trump-elections-2024-4,"BIDEN, TRUMP'S, TARIFFS, STEEL",2024-04-25 10:35:45
2,"At UNSC, India's top diplomat highlights country's leadership in combating conflict-related sexual violence",2024-04-24T04:03:54Z,https://timesofindia.indiatimes.com/india/at-unsc-indias-top-diplomat-highlights-countrys-leadership-in-combating-conflict-related-sexual-violence/articleshow/109549461.cms,"INDIA, DIPLOMAT, LEADERSHIP, COMBATING",2024-04-25 10:35:45
3,"Government Overreach, The Threat To Civil Liberties: The Contested Extension Of FISA Section 702",2024-04-24T03:46:27Z,https://www.forbes.com/sites/hessiejones/2024/04/23/government-overreach-the-threat-to-civil-liberties-the-contested-extension-of-fisa-section-702/,"FISA, EXTENSION, THREAT, LIBERTIES",2024-04-25 10:35:45
4,TIKTOK forced to sell or face ban... Developing...,2024-04-24T02:00:03Z,https://apnews.com/article/tiktok-ban-congress-bill-1c48466df82f3684bd6eb21e61ebcb8d,"TIKTOK, FORCED, SELL, BAN",2024-04-25 10:35:45
1,Expansion planned in Cymru Premier revamp,2024-04-24T07:00:11Z,https://www.bbc.com/sport/football/articles/cd1dgjwqjj4o,"CYMRU, PREMIER, REVAMP, EXPANSION",2024-04-25 11:12:14
2,Elon Musk gave a vague answer when asked if he plans to step back at Tesla in the next 3 years,2024-04-24T01:52:08Z,https://www.businessinsider.com/elon-musk-vague-if-he-would-step-back-from-tesla-2024-4,"ELON, MUSK, VAGUE, TESLA",2024-04-25 11:12:14
3,"Fully Electric G-Wagen Unveiled In Hollywood, But No EPA Range Yet",2024-04-24T04:06:45Z,https://www.forbes.com/sites/michaelvanrunkle/2024/04/24/fully-electric-g-wagen-unveiled-in-hollywood-but-no-epa-range-yet/,"FULLY,ELECTRIC,G-WAGEN,HOLLYWOOD",2024-04-25 11:12:14
4,House for sale complete with its own graveyard,2024-04-24T07:33:29Z,https://www.bbc.co.uk/news/uk-england-northamptonshire-68884981,"HOUSE, SALE, COMPLETE, GRAVEYARD",2024-04-25 11:12:14
1,Here’s Why An Underwear Company Partnered With PGA Tour Caddies,2024-04-24T10:00:00Z,https://www.forbes.com/sites/erikmatuszewski/2024/04/24/heres-why-an-underwear-company-partnered-with-pga-tour-caddies/,"UNDERWEAR, CADDIES, PARTNERED, PGA",2024-04-25 11:15:42
2,What AI Can Tell Us About Ozempic,2024-04-24T09:00:47Z,https://www.forbes.com/sites/steveking/2024/04/24/what-ai-can-tell-us-about-ozempic/,"OZEMPIC, DIABETES, GLP-1, TREATMENT",2024-04-25 11:15:42
3,"Wildfires Contributing To U.S. Air Pollution Levels, Study Finds",2024-04-24T07:21:28Z,https://www.forbes.com/sites/jamiehailstone/2024/04/24/wildfires-contributing-to-us-air-pollution-levels-study-finds/,"WILDFIRES, CONTRIBUTING, POLLUTION, LEVELS",2024-04-25 11:15:42
4,President Of Aflac U.S. Virgil Miller Always Swings The Bat,2024-04-24T10:00:00Z,https://www.forbes.com/sites/donyaeger/2024/04/24/president-of-aflac-us-virgil-miller-always-swings-the-bat/,"VIRGIL, MILLER, SWINGS, BAT",2024-04-25 11:15:42
1,Tornado strikes Missouri event venue during wedding rehearsal,2024-04-25T00:43:14Z,https://nypost.com/2024/04/24/lifestyle/tornado-strikes-missouri-event-venue-during-wedding-rehearsal/,"TORNADO, MISSOURI, VENUE, REHEARSAL",2024-04-26 07:17:07
2,Various ground beef products may be contaminated with E. coli: health agency,2024-04-25T00:31:58Z,https://nypost.com/2024/04/24/business/various-ground-beef-products-may-be-contaminated-with-e-coli-health-agency/,"GROUND, BEEF, CONTAMINATED, COLI",2024-04-26 07:17:07
3,Searing heat shuts schools for 33 million children,2024-04-25T06:04:22Z,https://www.bbc.com/news/articles/c1wxjj3g965o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"HEAT, SCHOOLS, CHILDREN, MILLION",2024-04-26 07:17:07
4,"NYC rule will slap sugar warning labels on food, drinks including Starbucks, Dunkin’ specialties",2024-04-25T02:27:45Z,https://nypost.com/2024/04/24/us-news/nyc-rule-will-slap-sugar-warning-labels-on-food-drinks-including-starbucks-dunkin-specialties/,"SUGAR,WARNING,LABELS,STARBUCKS",2024-04-26 07:17:07
1,Jets take Olu Fashanu after trading back in 2024 NFL Draft,2024-04-26T01:29:43Z,https://nypost.com/2024/04/25/sports/jets-take-olu-fashanu-after-trading-back-in-2024-nfl-draft/,"JETS,OLU,FASHANU,TRADING",2024-04-27 07:16:15
2,"F&O stocks to buy today: Container Corp, ICICI Bank among top 7 trading ideas",2024-04-26T03:59:54Z,https://economictimes.indiatimes.com/markets/options/fo-stocks-to-buy-today-container-corp-icici-bank-among-top-7-trading-ideas-for-26-april-2024/articleshow/109611045.cms,"CONTAINER, CORP, ICICI, BANK",2024-04-27 07:16:15
3,Hurricanes’ Frederik Andersen keeps Islanders at bay in critical moments,2024-04-26T05:32:39Z,https://nypost.com/2024/04/26/sports/hurricanes-frederik-andersen-keeps-islanders-at-bay-when-it-matters-most/,"FREDERIK, ANDERSEN, CRITICAL, BAY",2024-04-27 07:16:15
4,"Vikings Secure QB1, But J.J. McCarthy Must Take Charge Of Opportunity",2024-04-26T06:08:09Z,https://www.forbes.com/sites/stevesilverman/2024/04/26/vikings-secure-qb1-but-jj-mccarthy-must-take-charge-of-opportunity/,"VIKINGS, QB1, MCCARTHY, OPPORTUNITY",2024-04-27 07:16:15
1,‘Abigail’ Directors Find The Depth In Crazy Situations,2024-04-27T01:00:04Z,https://www.forbes.com/sites/anharkarim/2024/04/26/abigail-directors-find-the-depth-in-crazy-situations/,"ABIGAIL, DIRECTORS, DEPTH, CRAZY",2024-04-28 07:15:54
2,"Yankees’ bats come alive, but bullpen decision backfires in extra-innings loss to Brewers",2024-04-27T03:47:19Z,https://nypost.com/2024/04/26/sports/yankees-lose-to-brewers-in-extra-innings-after-bats-come-alive/,"YANKEES, BATS, BULLPEN, BREWERS",2024-04-28 07:15:54
3,Panthers trade up to draft running back that Jerry Jones coveted,2024-04-27T05:30:29Z,https://nypost.com/2024/04/27/sports/panthers-trade-up-to-draft-running-back-that-jerry-jones-coveted/,"PANTHERS,TRADE,RUNNING,JONES",2024-04-28 07:15:54
4,Economics Was A Cause Of The Great Depression,2024-04-27T00:54:19Z,https://www.forbes.com/sites/briandomitrovic/2024/04/26/economics-was-a-cause-of-the-great-depression/,"ECONOMICS, CAUSE, DEPRESSION, GREAT",2024-04-28 07:15:54
1,Govt says 448 infra projects hit by cost overrun of Rs 5.55 lakh cr in Oct-Dec,2024-04-28T05:04:56Z,https://economictimes.indiatimes.com/news/economy/infrastructure/govt-says-448-infra-projects-hit-by-cost-overrun-of-rs-5-55-lakh-cr-in-oct-dec/articleshow/109660649.cms,"INFRA,PROJECTS,COST,OVERRUN",2024-04-29 07:16:39
2,Minority shareholders of ICICI Securities file lawsuit against delisting move,2024-04-28T04:53:58Z,https://economictimes.indiatimes.com/markets/stocks/news/minority-shareholders-of-icici-securities-file-lawsuit-against-delisting-move/articleshow/109660446.cms,"ICICI, SECURITIES, MINORITY, DELISTING",2024-04-29 07:16:39
3,Iraq criminalises same-sex relationships in new law,2024-04-28T00:15:14Z,https://www.bbc.co.uk/news/world-middle-east-68914551,"IRAQ,CRIMINALISES,SAME-SEX,RELATIONSHIPS",2024-04-29 07:16:39
4,"The Great Indian Kapil Show: Kapil Sharma asks Sunil Grover why are you here; the latter says 'Itne saalon se main aa nahi raha tha, toh aap ko problem thi, ab aagaya toh...'",2024-04-28T00:02:29Z,https://timesofindia.indiatimes.com/tv/news/hindi/the-great-indian-kapil-show-kapil-sharma-asks-sunil-grover-why-are-you-here-the-latter-says-itne-saalon-se-main-aa-nahi-raha-tha-toh-aap-ko-problem-thi-ab-aagaya-toh-/articleshow/109658245.cms,"KAPIL, SUNIL, GROVER, PROBLEM",2024-04-29 07:16:39
1,'That was one of the funniest things Mary’s done',2024-04-29T05:57:18Z,https://www.bbc.com/sport/videos/c88z77npngzo,"FUNNIEST, THINGS, MARY'S, DONE",2024-04-30 07:16:08
2,One mentally ill man's fight for assisted dying,2024-04-29T02:42:37Z,https://www.bbc.co.uk/news/av/world-us-canada-68906793,"MENTALLY, ILL, FIGHT, DYING",2024-04-30 07:16:08
3,Titan Company Share Price Live Updates: Titan Company Closes at Rs 3584.80 with 6-Month Beta of 0.746,2024-04-29T03:00:11Z,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/titan-company-share-price-live-updates-29-apr-2024/liveblog/109676675.cms,"TITAN, COMPANY, CLOSES, BETA",2024-04-30 07:16:08
4,3 stocks close crossing above VWAP on April 26,2024-04-29T03:53:15Z,https://economictimes.indiatimes.com/markets/web-stories/3-stocks-close-crossing-above-vwap-on-april-26/slideshow/109678071.cms,"STOCKS,CLOSE,VWAP,APRIL",2024-04-30 07:16:08
1,League Two Gillingham sack head coach Clemence,2024-04-29T13:08:59Z,https://www.bbc.com/sport/football/articles/c0v0xvp90g9o,"LEAGUE, TWO, HEAD, COACH",2024-04-30 14:16:43
2,Beyond Security: Why Your IAM Program Is The Growth Engine You Didn't Know You Had,2024-04-29T12:45:00Z,https://www.forbes.com/sites/forbestechcouncil/2024/04/29/beyond-security-why-your-iam-program-is-the-growth-engine-you-didnt-know-you-had/,"SECURITY, IAM, GROWTH, ENGINE",2024-04-30 14:16:43
3,Ingebrigtsens' father charged with physical abuse,2024-04-29T12:33:12Z,https://www.bbc.com/sport/athletics/articles/c4n17nlz6rmo,"INGEBRIGTSENS, FATHER, CHARGED, ABUSE",2024-04-30 14:16:43
4,Witty Retro Crime Drama ‘Chief Detective 1958’ Has U.S. Debut In May,2024-04-29T12:00:32Z,https://www.forbes.com/sites/joanmacdonald/2024/04/29/witty-retro-crime-drama-chief-detective-1958-has-us-debut-in-may/,"CRIME, DRAMA, CHIEF, DETECTIVE",2024-04-30 14:16:43
1,Silva to leave Chelsea at end of season,2024-04-29T10:31:37Z,https://www.bbc.com/sport/football/articles/ce96x60wegvo,"SILVA, CHELSEA, LEAVE, SEASON",2024-04-30 15:19:38
2,How To Watch The 2024 Monaco F1 Grand Prix From A Yacht,2024-04-29T09:48:16Z,https://www.forbes.com/sites/rachelingram/2024/04/29/how-to-watch-the-2024-monaco-f1-grand-prix-from-a-yacht/,"WATCH, MONACO, GRAND PRIX, YACHT",2024-04-30 15:19:38
3,Tesla Semi’s impressive performance on ice marks another major triumph,2024-04-29T10:00:05Z,https://www.foxnews.com/tech/tesla-semis-impressive-performance-on-ice-marks-another-major-triumph,"TESLA, SEMI, PERFORMANCE, TRIUMPH",2024-04-30 15:19:38
4,Ingebrigtsens' father charged with physical abuse,2024-04-29T12:33:12Z,https://www.bbc.com/sport/athletics/articles/c4n17nlz6rmo,"FATHER, PHYSICAL, ABUSE, CHARGED",2024-04-30 15:19:38
1,'Nobody listened to our park killer warnings',2024-04-29T07:01:39Z,https://www.bbc.co.uk/news/uk-england-berkshire-68912622,"NOBODY, LISTENED, WARNINGS, PARK",2024-04-30 16:21:10
2,Former EastEnders star Cheryl Fergison reveals she had womb cancer,2024-04-29T08:45:10Z,https://www.bbc.com/articles/c72pzgjpyk4o,"CHERYL, FERGISON, WOMB, CANCER",2024-04-30 16:21:10
3,Stowaway cat accidentally mailed to California in returned package,2024-04-29T06:02:39Z,https://www.bbc.com/news/world-us-canada-68918102?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"STOWAWAY, CALIFORNIA, RETURNED, PACKAGE",2024-04-30 16:21:10
4,Global final kicks off UK's bumper esports year,2024-04-29T11:59:53Z,https://www.bbc.co.uk/news/newsbeat-68919773,"GLOBAL, FINAL, UK, BUMPER",2024-04-30 16:21:10
1,Tax case dismissed against Benjamin Mendy,2024-04-29T18:29:17Z,https://www.bbc.com/news/articles/c98zeg98rdro?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"CASE, DISMISSED, BENJAMIN, MENDY",2024-04-30 20:38:42
2,UK and Irish ministers to meet as tensions grow over Rwanda,2024-04-29T04:27:55Z,https://www.bbc.co.uk/news/uk-68918250,"MINISTERS, TENSIONS, UK, RWANDA",2024-04-30 20:38:42
3,Billie Eilish announces world tour for new album,2024-04-29T14:21:31Z,https://www.bbc.co.uk/news/newsbeat-68923085,"BILLIE, ANNOUNCES, WORLD, TOUR",2024-04-30 20:38:42
4,Stowaway cat accidently mailed in returned package,2024-04-29T00:23:21Z,https://www.bbc.co.uk/news/world-us-canada-68918102,"STOWAWAY, CAT, MAILED, RETURNED",2024-04-30 20:38:42
1,Six things Welsh rugby learned from URC weekend,2024-04-29T04:06:42Z,https://www.bbc.com/sport/rugby-union/articles/c72p7lvqqxvo,"THOMAS, STYLE, ARMS, EVOLUTION",2024-04-30 20:48:57
2,Farrelly calls time on Republic of Ireland career,2024-04-29T16:18:49Z,https://www.bbc.com/sport/football/articles/c72p93k10gro,"FARRELLY, CALLS, TIME, CAREER",2024-04-30 20:48:57
3,Depardieu in custody over sexual assault allegations,2024-04-29T11:43:36Z,https://www.bbc.co.uk/news/world-europe-68920563,"DEPARDIEU, CUSTODY, SEXUAL, ASSAULT",2024-04-30 20:48:57
4,League Two Gillingham sack head coach Clemence,2024-04-29T13:08:59Z,https://www.bbc.com/sport/football/articles/c0v0xvp90g9o,"LEAGUE, SACK, HEAD COACH, CLEMENCE",2024-04-30 20:48:57
1,Cubs batter launches his bat into stands,2024-04-29T08:45:07Z,https://www.bbc.com/sport/baseball/videos/c254p8jl14go,"CUBS, BATTER, LAUNCHES, STANDS",2024-04-30 21:13:10
2,FCC fines wireless carriers millions for sharing user locations without consent,2024-04-29T19:38:40Z,https://www.cnn.com/2024/04/29/tech/fcc-fines-att-verizon-200-million/index.html,"FCC, FINES, WIRELESS CARRIERS, USER LOCATIONS",2024-04-30 21:13:10
3,Depardieu in custody over sexual assault allegations,2024-04-29T11:43:36Z,https://www.bbc.co.uk/news/world-europe-68920563,"DEPARDIEU, CUSTODY, SEXUAL ASSAULT, ALLEGATIONS",2024-04-30 21:13:10
4,UK temperatures head up after cold snap,2024-04-29T12:57:24Z,https://www.bbc.co.uk/weather/features/68920769,"UK, TEMPERATURES, HEAD, SNAP",2024-04-30 21:13:10
1,Ilya Sorokin not dwelling on his Game 3 Islanders meltdown,2024-04-30T01:47:33Z,https://nypost.com/2024/04/29/sports/ilya-sorokin-not-dwelling-on-his-game-3-islanders-meltdown/,"ILYA SOROKIN, DWELLING, GAME 3, MELTDOWN",2024-05-01 07:17:21
2,Anti-Israel protesters take over Columbia University academic building in latest protest chaos,2024-04-30T05:29:57Z,https://nypost.com/2024/04/30/us-news/columbia-university-protesters-take-over-hamilton-hall/,"ANTI, COLUMBIA UNIVERSITY, ACADEMIC BUILDING, CHAOS",2024-05-01 07:17:21
3,Miles McBride knew his crucial Knicks breakout was coming,2024-04-30T02:55:47Z,https://nypost.com/2024/04/29/sports/miles-mcbride-knew-his-crucial-knicks-breakout-was-coming/,"MILES MCBRIDE, CRUCIAL, KNICKS, BREAKOUT",2024-05-01 07:17:21
4,Mets should give Christian Scott a chance to boost battered rotation,2024-04-30T00:16:54Z,https://nypost.com/2024/04/29/sports/mets-should-give-christian-scott-a-chance-to-boost-rotation/,"METS, GIVE, CHRISTIAN SCOTT, ROTATION",2024-05-01 07:17:21
1,Last date to submit entries for IDSFFK,2024-05-01T05:29:41Z,https://timesofindia.indiatimes.com/city/thiruvananthapuram/last-date-to-submit-entries-for-idsffk/articleshow/109746453.cms,"LAST DATE TO SUBMIT ENTRIES FOR IDSFFK: 15TH MARCH 2022

KEYWORDS:",2024-05-02 07:15:56
2,Two injured as Maldivians and Indians clash near Male,2024-05-01T00:54:35Z,https://timesofindia.indiatimes.com/world/south-asia/two-injured-as-maldivians-and-indians-clash-near-male/articleshow/109742412.cms,"MALDIVIANS, INDIANS, CLASH, MALE",2024-05-02 07:15:56
3,Bots and misleading URLS create voter confusion,2024-05-01T05:04:56Z,https://www.bbc.co.uk/news/uk-england-london-68923015,"BOTS, MISLEADING, VOTER, CONFUSION.",2024-05-02 07:15:56
4,What to watch out for in the local elections,2024-05-01T01:23:01Z,https://www.bbc.co.uk/news/uk-politics-68926586,"CANDIDATES, POLICIES, VOTER TURNOUT, KEY ISSUES",2024-05-02 07:15:56
1,Mets demoting Mark Vientos shows they are not giving up on struggling Brett Baty,2024-05-01T00:31:55Z,https://nypost.com/2024/04/30/sports/mets-demoting-mark-vientos-shows-theyre-not-giving-up-on-brett-baty/,"METS, DEMOTING, MARK VIENTOS, BRETT BATY",2024-05-02 08:58:59
2,What to watch for in a potentially pivotal night of SWPL,2024-05-01T07:52:05Z,https://www.bbc.com/sport/football/articles/c9ez3gyg4j7o,"ABERDEEN, RANGERS, EDINBURGH CITY, HEARTS

CELTIC, HIBERNIAN, ST",2024-05-02 08:58:59
3,What to watch out for in the local elections,2024-05-01T01:23:01Z,https://www.bbc.co.uk/news/uk-politics-68926586,"VOTER TURNOUT, CANDIDATE EXPERIENCE, BALLOT MEASURES, CAMPAIGN FINANCE",2024-05-02 08:58:59
4,Bomb hoax shuts nearly 100 schools in Delhi,2024-05-01T07:35:21Z,https://www.bbc.co.uk/news/world-asia-india-68918332,"BOMB, HOAX, SCHOOLS, DELHI",2024-05-02 08:58:59
1,LeBron James doubles down on his free agent uncertainty,2024-05-01T01:30:13Z,https://nypost.com/2024/04/30/sports/lebron-james-doubles-down-on-his-free-agent-lakers-uncertainty/,"LEBRON, FREE, AGENT, UNCERTAINTY",2024-05-02 09:02:09
2,Steve Erceg was eating KFC when he received call to fight for title at UFC 301,2024-05-01T00:00:43Z,https://mmajunkie.usatoday.com/2024/04/ufc-301-steve-erceg-was-eating-kfc-call-to-fight,"STEVE, ERCEG, RECEIVED, FIGHT",2024-05-02 09:02:09
3,What to watch out for in the local elections,2024-05-01T01:23:01Z,https://www.bbc.co.uk/news/uk-politics-68926586,"VOTER, TURNOUT, MISINFORMATION, CAMPAIGN",2024-05-02 09:02:09
4,Moment Hainault suspect appears to drive into person,2024-05-01T07:13:43Z,https://www.bbc.co.uk/news/av/uk-68934333,"HAINAULT, SUSPECT, DRIVE, PERSON",2024-05-02 09:02:09
1,Ghana celebrates as looted artefacts put on display,2024-05-01T15:34:54Z,https://www.bbc.co.uk/news/world-africa-68925059,"GHANA, CELEBRATES, LOOTED, ARTEFACTS",2024-05-02 20:43:02
2,Bomb hoax shuts nearly 100 schools in Delhi,2024-05-01T07:35:21Z,https://www.bbc.co.uk/news/world-asia-india-68918332,"BOMB, HOAX, SHUTS, SCHOOLS",2024-05-02 20:43:02
3,What to watch out for in the local elections,2024-05-01T01:23:01Z,https://www.bbc.co.uk/news/uk-politics-68926586,"CORRUPTION, MEDIA, TRANSPARENCY, VOTER PERCEPTION",2024-05-02 20:43:02
4,VAR review panel says 26 Scottish Premiership decisions incorrect,2024-05-01T11:57:59Z,https://www.bbc.com/sport/football/articles/cqln4xjp82xo,"VAR, REVIEW, PANEL, INCORRECT",2024-05-02 20:43:02
1,DOJ official Kristen Clarke comes clean after falsely testifying to Senate that she had never been arrested,2024-05-02T06:06:12Z,https://nypost.com/2024/05/02/us-news/doj-official-kristen-clarke-admits-to-falsely-testifying-to-senate-that-she-had-never-been-arrested/,"OFFICIAL, KRISTEN, TESTIFYING, ARRESTED",2024-05-03 07:16:13
2,Large police presence at UCLA as protests disrupt colleges nationwide,2024-05-02T06:00:39Z,https://www.cnn.com/business/live-news/university-protests-pro-palestinian-israel-05-02-24/index.html,"PROTESTS, COLLEGES, NATIONWIDE, DISRUPTION",2024-05-03 07:16:13
3,Where Notre Dame ranks for 2024 spring game attendance,2024-05-02T00:52:53Z,https://fightingirishwire.usatoday.com/lists/notre-dame-spring-game-attendance-college-football-2024/,"NOTRE DAME, SPRING, GAME, ATTENDANCE",2024-05-03 07:16:13
4,Brittney Griner reveals she thought about killing herself while she was jailed in Russia,2024-05-02T05:10:29Z,https://nypost.com/2024/05/02/sports/brittney-griner-thought-about-killing-herself-in-russian-prison/,"BRITTNEY, REVEALS, THOUGHT, JAILED",2024-05-03 07:16:13
1,Patrick Beverley violently hurls ball at Pacers fans as Bucks get eliminated from playoffs,2024-05-03T02:00:59Z,https://nypost.com/2024/05/02/sports/bucks-patrick-beverley-violently-throws-ball-at-pacers-fans/,"PATRICK, HURLS, FANS, ELIMINATED",2024-05-04 07:15:38
2,Share price of Siemens rises as Nifty weakens,2024-05-03T05:45:35Z,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-siemens-rises-as-nifty-weakens/articleshow/109805430.cms,"SHARE, PRICE, SIEMENS, WEAKENS",2024-05-04 07:15:38
3,Share price of Crompton Greaves rises as Nifty weakens,2024-05-03T06:01:59Z,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-crompton-greaves-rises-as-nifty-weakens/articleshow/109805914.cms,"CROMPTON, GREAVES, RISES, WEAKENS",2024-05-04 07:15:38
4,Hundreds charged in error for child leisure cards,2024-05-03T05:29:42Z,https://www.bbc.co.uk/news/uk-northern-ireland-68945311,"ERROR, CHILD, LEISURE, CARDS",2024-05-04 07:15:38
1,Universities hold graduation ceremonies as students protest across the US,2024-05-04T04:05:08Z,https://www.cnn.com/business/live-news/university-protests-pro-palestinian-israel-05-04-24/index.html,"UNIVERSITIES, GRADUATION, STUDENTS, PROTEST",2024-05-05 07:15:58
2,Stunning Indian destinations for your summer wedding,2024-05-04T05:56:43Z,https://economictimes.indiatimes.com/news/web-stories/stunning-indian-destinations-for-your-summer-wedding/slideshow/109749805.cms,"DESTINATION, SUMMER, WEDDING, STUNNING",2024-05-05 07:15:58
3,Govt lifts ban on onion exports before crucial poll phases in Maharashtra,2024-05-04T04:28:35Z,https://timesofindia.indiatimes.com/india/govt-lifts-ban-on-onion-exports-before-crucial-poll-phases-in-maharashtra/articleshow/109831733.cms,"BAN, ONION, MAHARASHTRA, CRUCIAL",2024-05-05 07:15:58
4,Livingston relegated as Motherwell hit four,2024-05-04T00:00:00Z,https://www.bbc.co.uk/sport/football/live/cxe9p3jx8xlt,"LIVINGSTON, RELEGATED, MOTHERWELL, HIT",2024-05-05 07:15:58
1,Fear and prayers in Sudan city under siege,2024-05-04T01:36:40Z,https://www.bbc.co.uk/news/articles/crgy3e1pgn9o,"FEAR, PRAYERS, SUDAN, CITY",2024-05-05 21:48:51
2,Leinster beat Saints to make Euro final with Lowe treble,2024-05-04T18:41:53Z,https://www.bbc.com/sport/rugby-union/articles/c3g8wgdvkn7o,"LEINSTER, SAINTS, EURO, LOWE",2024-05-05 21:48:51
3,Somerset hold nerve to beat Essex,2024-05-04T18:14:59Z,https://www.bbc.com/sport/cricket/articles/c1d4jyk300do,"SOMERSET, NERVE, BEAT, ESSEX",2024-05-05 21:48:51
4,German election candidate attacked on campaign,2024-05-04T20:20:01Z,https://www.bbc.co.uk/news/world-europe-68957178,"CANDIDATE, ATTACKED, CAMPAIGN, GERMAN",2024-05-05 21:48:51
1,English teen Kim makes cut with Wallace one shot off lead,2024-05-04T07:16:29Z,https://www.bbc.com/sport/golf/articles/c3g5z297zj9o,"ENGLISH, TEEN, WALLACE, LEAD",2024-05-05 21:50:34
2,Forest beat Sheff Utd to boost survival chances,2024-05-04T16:02:35Z,https://www.bbc.co.uk/sport/football/68910650,"FOREST, BEAT, SURVIVAL, CHANCES",2024-05-05 21:50:34
3,German election candidate attacked on campaign,2024-05-04T20:20:01Z,https://www.bbc.co.uk/news/world-europe-68957178,"GERMAN, ELECTION, CANDIDATE, CAMPAIGN",2024-05-05 21:50:34
4,Leinster beat Saints to make Euro final with Lowe treble,2024-05-04T18:41:53Z,https://www.bbc.com/sport/rugby-union/articles/c3g8wgdvkn7o,"LEINSTER, SAINTS, EURO, FINAL",2024-05-05 21:50:34
1,Narvaez wins as Pogacar lights up Giro on day one,2024-05-04T17:02:42Z,https://www.bbc.com/sport/cycling/articles/c0x05xvq555o,"NARVAEZ, POGACAR, GIRO, DAY",2024-05-05 21:51:39
2,Activist Nihon Global puts forth ideas to build shareholder value at noodle giant Toyo Suisan,2024-05-04T11:33:00Z,https://www.cnbc.com/2024/05/04/activist-nihon-global-puts-forth-ideas-to-build-shareholder-value-at-toyo-suisan.html,"ACTIVIST, NOODLE, SHAREHOLDER, IDEAS",2024-05-05 21:51:39
